time,open,high,low,close,tick_volume,spread,real_volume
2022-11-11 22:00:00,1.18533,1.18536,1.18317,1.18346,2000,3,0
2022-11-11 22:15:00,1.18344,1.18411,1.18338,1.1838,1844,3,0
2022-11-11 22:30:00,1.1838,1.18428,1.18321,1.18394,1799,4,0
2022-11-11 22:45:00,1.18392,1.18452,1.18346,1.18442,1671,1,0
2022-11-11 23:00:00,1.18443,1.18453,1.18376,1.18388,1082,8,0
2022-11-11 23:15:00,1.1838899999999999,1.1843,1.1837900000000001,1.18387,806,8,0
2022-11-11 23:30:00,1.18388,1.18395,1.18331,1.18341,712,9,0
2022-11-11 23:45:00,1.1834,1.18358,1.18316,1.18321,275,9,0
2022-11-14 00:00:00,1.17963,1.18115,1.17883,1.179,74,19,0
2022-11-14 00:15:00,1.17902,1.17951,1.17647,1.17821,140,19,0
2022-11-14 00:30:00,1.17709,1.17852,1.17669,1.17789,343,17,0
2022-11-14 00:45:00,1.17786,1.17803,1.17725,1.17747,197,17,0
2022-11-14 01:00:00,1.1774499999999999,1.17966,1.1774,1.17885,1831,8,0
2022-11-14 01:15:00,1.17889,1.18029,1.17885,1.17982,3062,6,0
2022-11-14 01:30:00,1.17982,1.18087,1.17927,1.17967,2688,5,0
2022-11-14 01:45:00,1.17966,1.18033,1.17954,1.17958,1645,6,0
2022-11-14 02:00:00,1.17958,1.1798899999999999,1.17846,1.17921,3322,1,0
2022-11-14 02:15:00,1.17921,1.18038,1.17902,1.17937,3140,7,0
2022-11-14 02:30:00,1.17937,1.17961,1.1786,1.17906,3335,7,0
2022-11-14 02:45:00,1.17906,1.18002,1.17851,1.17973,3550,6,0
2022-11-14 03:00:00,1.17974,1.1808,1.17951,1.18004,3841,7,0
2022-11-14 03:15:00,1.18002,1.18173,1.1791800000000001,1.17954,2116,8,0
2022-11-14 03:30:00,1.17954,1.17999,1.17858,1.1787,2631,8,0
2022-11-14 03:45:00,1.1787,1.1795499999999999,1.1786,1.1788,3806,2,0
2022-11-14 04:00:00,1.17878,1.17926,1.17809,1.17817,3285,2,0
2022-11-14 04:15:00,1.17817,1.1783,1.17749,1.17785,3775,7,0
2022-11-14 04:30:00,1.17787,1.17886,1.17731,1.1774,1918,7,0
2022-11-14 04:45:00,1.1774,1.17922,1.1774,1.17915,1397,5,0
2022-11-14 05:00:00,1.17916,1.17932,1.17792,1.17819,2548,5,0
2022-11-14 05:15:00,1.17819,1.17885,1.17803,1.17862,2601,6,0
2022-11-14 05:30:00,1.1786,1.17933,1.17843,1.17851,2441,4,0
2022-11-14 05:45:00,1.17851,1.17855,1.17738,1.17766,2324,5,0
2022-11-14 06:00:00,1.17765,1.17771,1.17632,1.17641,2274,4,0
2022-11-14 06:15:00,1.17641,1.17658,1.17521,1.17597,2503,4,0
2022-11-14 06:30:00,1.17596,1.17675,1.17573,1.17671,2189,4,0
2022-11-14 06:45:00,1.17671,1.17671,1.176,1.17651,2062,5,0
2022-11-14 07:00:00,1.17652,1.17671,1.17604,1.17634,2333,1,0
2022-11-14 07:15:00,1.17634,1.17639,1.1748,1.17481,2330,1,0
2022-11-14 07:30:00,1.17486,1.17527,1.17431,1.17499,2542,1,0
2022-11-14 07:45:00,1.17498,1.17572,1.17456,1.17474,3343,0,0
2022-11-14 08:00:00,1.17474,1.17619,1.17474,1.1758899999999999,2862,0,0
2022-11-14 08:15:00,1.1758899999999999,1.17622,1.17559,1.17592,2924,1,0
2022-11-14 08:30:00,1.17596,1.17617,1.17509,1.17569,2892,1,0
2022-11-14 08:45:00,1.17569,1.17667,1.1756199999999999,1.17635,2890,1,0
2022-11-14 09:00:00,1.17635,1.17714,1.17582,1.17615,3476,0,0
2022-11-14 09:15:00,1.17619,1.17731,1.17564,1.176,3217,1,0
2022-11-14 09:30:00,1.17604,1.1770100000000001,1.17592,1.1768,2638,1,0
2022-11-14 09:45:00,1.17675,1.17897,1.17654,1.1789399999999999,3635,1,0
2022-11-14 10:00:00,1.17888,1.18109,1.17831,1.18087,3973,1,0
2022-11-14 10:15:00,1.18086,1.18187,1.18019,1.18036,3214,1,0
2022-11-14 10:30:00,1.18036,1.18171,1.17957,1.1811099999999999,4003,1,0
2022-11-14 10:45:00,1.18113,1.18289,1.18086,1.18235,3380,1,0
2022-11-14 11:00:00,1.1823299999999999,1.18237,1.17839,1.17926,3787,1,0
2022-11-14 11:15:00,1.17933,1.1795,1.17836,1.17897,3304,1,0
2022-11-14 11:30:00,1.17896,1.18044,1.17874,1.1804000000000001,3835,1,0
2022-11-14 11:45:00,1.18039,1.18046,1.17863,1.18005,3408,1,0
2022-11-14 12:00:00,1.17996,1.18002,1.17595,1.17606,3525,1,0
2022-11-14 12:15:00,1.17609,1.17825,1.17583,1.17791,2578,1,0
2022-11-14 12:30:00,1.17788,1.17843,1.17486,1.17494,3813,0,0
2022-11-14 12:45:00,1.17494,1.17675,1.17465,1.17618,3664,0,0
2022-11-14 13:00:00,1.1762,1.17643,1.1748,1.1755,3909,0,0
2022-11-14 13:15:00,1.1755,1.17782,1.17526,1.17746,3293,0,0
2022-11-14 13:30:00,1.17744,1.1778,1.17689,1.17697,2927,0,0
2022-11-14 13:45:00,1.17698,1.17825,1.17619,1.17699,3713,0,0
2022-11-14 14:00:00,1.17696,1.17729,1.17561,1.17586,3392,0,0
2022-11-14 14:15:00,1.17584,1.17697,1.17563,1.1769,3014,0,0
2022-11-14 14:30:00,1.17689,1.1788,1.17679,1.1786699999999999,2604,1,0
2022-11-14 14:45:00,1.17868,1.18132,1.17798,1.18099,4106,0,0
2022-11-14 15:00:00,1.1810100000000001,1.18114,1.17892,1.17913,4365,1,0
2022-11-14 15:15:00,1.17915,1.18015,1.17736,1.17791,4520,1,0
2022-11-14 15:30:00,1.1779,1.17819,1.17584,1.17622,4159,1,0
2022-11-14 15:45:00,1.17621,1.17647,1.17395,1.17582,4267,1,0
2022-11-14 16:00:00,1.17584,1.17669,1.17526,1.17564,3623,1,0
2022-11-14 16:15:00,1.17564,1.176,1.17317,1.17336,3248,1,0
2022-11-14 16:30:00,1.17334,1.1751,1.1727,1.1727,5321,1,0
2022-11-14 16:45:00,1.17272,1.17404,1.1723,1.17342,4381,0,0
2022-11-14 17:00:00,1.17347,1.17459,1.17261,1.17429,3836,0,0
2022-11-14 17:15:00,1.17429,1.17557,1.17259,1.17298,3609,0,0
2022-11-14 17:30:00,1.17299,1.17329,1.171,1.17227,4031,1,0
2022-11-14 17:45:00,1.17229,1.17399,1.17201,1.173,4556,0,0
2022-11-14 18:00:00,1.173,1.17359,1.17206,1.17215,3418,0,0
2022-11-14 18:15:00,1.17206,1.17289,1.17144,1.17238,2984,0,0
2022-11-14 18:30:00,1.17237,1.1748,1.17136,1.17321,3900,0,0
2022-11-14 18:45:00,1.17322,1.17366,1.17168,1.17261,3553,0,0
2022-11-14 19:00:00,1.17261,1.17439,1.1726,1.17374,3199,0,0
2022-11-14 19:15:00,1.17375,1.17426,1.17253,1.174,2946,0,0
2022-11-14 19:30:00,1.17401,1.1754,1.17381,1.1754,2557,0,0
2022-11-14 19:45:00,1.1754,1.17596,1.17473,1.17578,2333,0,0
2022-11-14 20:00:00,1.1758,1.17714,1.17578,1.17714,2322,0,0
2022-11-14 20:15:00,1.17713,1.17951,1.17673,1.17933,2407,0,0
2022-11-14 20:30:00,1.17934,1.1796,1.17876,1.17941,2290,0,0
2022-11-14 20:45:00,1.1794,1.18029,1.17905,1.17977,1922,0,0
2022-11-14 21:00:00,1.17977,1.17994,1.1787,1.17882,1934,1,0
2022-11-14 21:15:00,1.17881,1.17897,1.17799,1.17835,2044,2,0
2022-11-14 21:30:00,1.17835,1.17851,1.17713,1.17723,1673,1,0
2022-11-14 21:45:00,1.17723,1.1780599999999999,1.17661,1.17794,1870,5,0
2022-11-14 22:00:00,1.17793,1.1786,1.17621,1.17633,1783,2,0
2022-11-14 22:15:00,1.17633,1.1774499999999999,1.1762299999999999,1.17725,1974,2,0
2022-11-14 22:30:00,1.17725,1.17747,1.1768399999999999,1.1768399999999999,1615,2,0
2022-11-14 22:45:00,1.17685,1.17685,1.17525,1.17543,1630,1,0
2022-11-14 23:00:00,1.17542,1.17573,1.17527,1.17541,1069,6,0
2022-11-14 23:15:00,1.17541,1.17586,1.17525,1.17545,685,6,0
2022-11-14 23:30:00,1.17546,1.17548,1.17498,1.1751800000000001,696,6,0
2022-11-14 23:45:00,1.17519,1.17592,1.17512,1.17572,495,8,0
2022-11-15 00:00:00,1.17541,1.17542,1.17466,1.17509,306,15,0
2022-11-15 00:15:00,1.17508,1.17535,1.17477,1.1753,736,15,0
2022-11-15 00:30:00,1.1752799999999999,1.17541,1.1751,1.17536,888,15,0
2022-11-15 00:45:00,1.17537,1.17551,1.17507,1.17529,314,15,0
2022-11-15 01:00:00,1.17529,1.17561,1.17427,1.17559,460,9,0
2022-11-15 01:15:00,1.17557,1.17578,1.17476,1.17527,1146,15,0
2022-11-15 01:30:00,1.1752799999999999,1.17587,1.1752799999999999,1.17559,648,9,0
2022-11-15 01:45:00,1.1756,1.1756,1.17483,1.17509,856,16,0
2022-11-15 02:00:00,1.17509,1.17593,1.1749100000000001,1.17521,1503,7,0
2022-11-15 02:15:00,1.17521,1.17532,1.17463,1.1747,1164,8,0
2022-11-15 02:30:00,1.17469,1.17535,1.17466,1.1749,1219,4,0
2022-11-15 02:45:00,1.1749,1.1750099999999999,1.17419,1.17455,1669,3,0
2022-11-15 03:00:00,1.17462,1.17508,1.17404,1.17477,1615,3,0
2022-11-15 03:15:00,1.17474,1.17673,1.17474,1.17607,1995,5,0
2022-11-15 03:30:00,1.17605,1.17617,1.1743999999999999,1.1743999999999999,2413,6,0
2022-11-15 03:45:00,1.1743999999999999,1.17577,1.17418,1.17485,2608,7,0
2022-11-15 04:00:00,1.17484,1.17598,1.17437,1.1756,1646,4,0
2022-11-15 04:15:00,1.17561,1.17655,1.1756,1.17604,1432,4,0
2022-11-15 04:30:00,1.17604,1.17728,1.17603,1.17694,586,8,0
2022-11-15 04:45:00,1.17693,1.17707,1.17603,1.17667,1831,4,0
2022-11-15 05:00:00,1.17667,1.17715,1.17621,1.1768,1699,4,0
2022-11-15 05:15:00,1.1768,1.17739,1.17646,1.17681,1477,5,0
2022-11-15 05:30:00,1.17681,1.17718,1.17616,1.1767,1381,6,0
2022-11-15 05:45:00,1.17671,1.17739,1.17626,1.17659,1330,3,0
2022-11-15 06:00:00,1.17659,1.17696,1.17628,1.17634,1179,3,0
2022-11-15 06:15:00,1.17633,1.17656,1.17549,1.17569,1332,7,0
2022-11-15 06:30:00,1.17569,1.17603,1.17544,1.17599,1127,8,0
2022-11-15 06:45:00,1.17598,1.17635,1.17578,1.17618,978,8,0
2022-11-15 07:00:00,1.17618,1.17822,1.176,1.17764,2004,1,0
2022-11-15 07:15:00,1.17765,1.17819,1.17743,1.17797,2466,1,0
2022-11-15 07:30:00,1.17798,1.17809,1.17761,1.17802,1555,1,0
2022-11-15 07:45:00,1.17801,1.1784,1.1774,1.1776200000000001,1560,1,0
2022-11-15 08:00:00,1.17758,1.17794,1.177,1.1778,1789,1,0
2022-11-15 08:15:00,1.17781,1.17837,1.17723,1.17837,2002,0,0
2022-11-15 08:30:00,1.17837,1.17901,1.17837,1.17889,1897,0,0
2022-11-15 08:45:00,1.1789,1.17959,1.17831,1.17912,1906,1,0
2022-11-15 09:00:00,1.1791,1.18089,1.1791,1.18006,3294,0,0
2022-11-15 09:15:00,1.18008,1.18255,1.1797,1.18155,3711,0,0
2022-11-15 09:30:00,1.18159,1.18303,1.18078,1.18148,5049,1,0
2022-11-15 09:45:00,1.18148,1.1839,1.18129,1.18304,4772,1,0
2022-11-15 10:00:00,1.18303,1.1834500000000001,1.18148,1.18297,4396,1,0
2022-11-15 10:15:00,1.18297,1.18413,1.18166,1.18317,3995,1,0
2022-11-15 10:30:00,1.1832,1.18426,1.18209,1.18376,3565,1,0
2022-11-15 10:45:00,1.1837900000000001,1.18446,1.1832,1.18392,3028,1,0
2022-11-15 11:00:00,1.1838899999999999,1.1843,1.18266,1.18331,3529,1,0
2022-11-15 11:15:00,1.1833,1.1835499999999999,1.18222,1.18335,3442,0,0
2022-11-15 11:30:00,1.18335,1.18335,1.18121,1.18122,3334,1,0
2022-11-15 11:45:00,1.18122,1.18315,1.18083,1.18234,4165,0,0
2022-11-15 12:00:00,1.18248,1.18362,1.18204,1.18359,4560,0,0
2022-11-15 12:15:00,1.18362,1.1849,1.18351,1.18478,3194,0,0
2022-11-15 12:30:00,1.1847699999999999,1.18687,1.18475,1.1862300000000001,3780,0,0
2022-11-15 12:45:00,1.18622,1.18641,1.18588,1.1859899999999999,285,1,0
