time,open,high,low,close,tick_volume,spread,real_volume
2022-11-03 07:15:00,1.1414,1.14184,1.14116,1.14147,2299,1,0
2022-11-03 07:30:00,1.14147,1.14162,1.14112,1.14128,1479,1,0
2022-11-03 07:45:00,1.14127,1.14129,1.1407,1.14094,1965,1,0
2022-11-03 08:00:00,1.14089,1.1409,1.13899,1.13928,2781,0,0
2022-11-03 08:15:00,1.13928,1.13984,1.13892,1.13951,2600,1,0
2022-11-03 08:30:00,1.13952,1.13994,1.13877,1.13922,2599,1,0
2022-11-03 08:45:00,1.13922,1.13944,1.13819,1.13848,2349,0,0
2022-11-03 09:00:00,1.13836,1.13882,1.13611,1.13622,3291,0,0
2022-11-03 09:15:00,1.13622,1.1366,1.13479,1.13479,3508,1,0
2022-11-03 09:30:00,1.1347800000000001,1.13525,1.13289,1.13342,3244,1,0
2022-11-03 09:45:00,1.13342,1.13453,1.13304,1.13451,3486,1,0
2022-11-03 10:00:00,1.13452,1.13452,1.13211,1.13333,4115,0,0
2022-11-03 10:15:00,1.13333,1.13365,1.12946,1.12975,4104,0,0
2022-11-03 10:30:00,1.12976,1.1298300000000001,1.1267800000000001,1.12731,3423,0,0
2022-11-03 10:45:00,1.12734,1.12842,1.12511,1.1258,3150,0,0
2022-11-03 11:00:00,1.1258,1.127,1.1254,1.12602,2823,0,0
2022-11-03 11:15:00,1.12601,1.12626,1.1244,1.12571,2493,0,0
2022-11-03 11:30:00,1.12573,1.1279,1.12573,1.12711,3382,0,0
2022-11-03 11:45:00,1.1271200000000001,1.12733,1.12455,1.1253,2985,0,0
2022-11-03 12:00:00,1.1253,1.12626,1.12441,1.12451,2973,0,0
2022-11-03 12:15:00,1.12453,1.12494,1.12344,1.12359,2948,0,0
2022-11-03 12:30:00,1.12359,1.12475,1.12355,1.12471,2664,0,0
2022-11-03 12:45:00,1.12469,1.12664,1.12454,1.12648,3268,0,0
2022-11-03 13:00:00,1.1265,1.12698,1.1259299999999999,1.12612,2953,0,0
2022-11-03 13:15:00,1.12611,1.12655,1.12488,1.12492,2959,0,0
2022-11-03 13:30:00,1.12491,1.12497,1.12291,1.12457,2806,0,0
2022-11-03 13:45:00,1.12457,1.12612,1.12435,1.12548,2610,0,0
2022-11-03 14:00:00,1.12509,1.12664,1.11965,1.12346,5752,0,0
2022-11-03 14:15:00,1.12352,1.1243400000000001,1.12114,1.12203,4095,0,0
2022-11-03 14:30:00,1.1219999999999999,1.1224,1.11649,1.11862,4972,0,0
2022-11-03 14:45:00,1.11866,1.11902,1.1161699999999999,1.11633,4199,1,0
2022-11-03 15:00:00,1.11633,1.1193,1.11566,1.11805,3879,0,0
2022-11-03 15:15:00,1.11802,1.11894,1.11618,1.11746,3453,1,0
2022-11-03 15:30:00,1.11738,1.11843,1.11612,1.11748,3977,1,0
2022-11-03 15:45:00,1.11718,1.11833,1.11635,1.11775,4312,1,0
2022-11-03 16:00:00,1.11773,1.11895,1.11658,1.11854,4904,1,0
2022-11-03 16:15:00,1.11852,1.12193,1.11794,1.12152,4508,0,0
2022-11-03 16:30:00,1.12154,1.12162,1.1191200000000001,1.1209500000000001,4219,0,0
2022-11-03 16:45:00,1.12094,1.12266,1.12076,1.12226,3833,0,0
2022-11-03 17:00:00,1.12226,1.12264,1.12053,1.12136,4099,0,0
2022-11-03 17:15:00,1.1213899999999999,1.12299,1.12057,1.1207799999999999,3302,0,0
2022-11-03 17:30:00,1.1207799999999999,1.12111,1.11932,1.12016,3455,0,0
2022-11-03 17:45:00,1.12015,1.1202,1.11775,1.11815,4033,0,0
2022-11-03 18:00:00,1.11817,1.12033,1.11777,1.11968,3121,0,0
2022-11-03 18:15:00,1.11967,1.12027,1.11774,1.11774,2358,0,0
2022-11-03 18:30:00,1.11776,1.11842,1.11575,1.11704,2553,0,0
2022-11-03 18:45:00,1.11705,1.11862,1.117,1.11835,2356,0,0
2022-11-03 19:00:00,1.11835,1.11865,1.11755,1.11832,2606,0,0
2022-11-03 19:15:00,1.11833,1.1189,1.11783,1.11819,2178,0,0
2022-11-03 19:30:00,1.11821,1.11871,1.11803,1.11808,2043,0,0
2022-11-03 19:45:00,1.11808,1.11842,1.11754,1.11766,1491,0,0
2022-11-03 20:00:00,1.11766,1.11793,1.11706,1.11707,1052,0,0
2022-11-03 20:15:00,1.11706,1.11706,1.1154,1.11631,1324,0,0
2022-11-03 20:30:00,1.11632,1.1174,1.11626,1.1166,1721,0,0
2022-11-03 20:45:00,1.11659,1.11705,1.11628,1.11652,1542,0,0
2022-11-03 21:00:00,1.11653,1.11707,1.11623,1.11657,1928,1,0
2022-11-03 21:15:00,1.11656,1.11704,1.11625,1.11689,1206,0,0
2022-11-03 21:30:00,1.11688,1.11731,1.1163,1.1165,1482,0,0
2022-11-03 21:45:00,1.1165,1.11682,1.11571,1.11638,1290,2,0
2022-11-03 22:00:00,1.1164,1.11646,1.11537,1.11568,1640,1,0
2022-11-03 22:15:00,1.11566,1.11591,1.11513,1.11577,1048,0,0
2022-11-03 22:30:00,1.11583,1.11608,1.11542,1.11553,1183,0,0
2022-11-03 22:45:00,1.11554,1.11608,1.1155,1.11574,561,5,0
2022-11-03 23:00:00,1.11594,1.1161699999999999,1.11503,1.11596,68,14,0
2022-11-03 23:15:00,1.11595,1.11647,1.11584,1.11601,291,14,0
2022-11-03 23:30:00,1.116,1.11623,1.11564,1.11611,417,14,0
2022-11-03 23:45:00,1.1161,1.11644,1.11583,1.11597,559,19,0
2022-11-04 00:00:00,1.11599,1.11662,1.11543,1.11558,379,19,0
2022-11-04 00:15:00,1.11557,1.11606,1.11494,1.11603,1988,9,0
2022-11-04 00:30:00,1.11603,1.11661,1.11568,1.11648,740,9,0
2022-11-04 00:45:00,1.11648,1.11661,1.11614,1.11637,620,9,0
2022-11-04 01:00:00,1.11635,1.11658,1.11615,1.11658,1189,9,0
2022-11-04 01:15:00,1.11658,1.11675,1.11628,1.1167,968,9,0
2022-11-04 01:30:00,1.1167,1.11679,1.11623,1.1166,1316,6,0
2022-11-04 01:45:00,1.1166,1.11713,1.11654,1.11695,839,9,0
2022-11-04 02:00:00,1.11695,1.11865,1.11681,1.11818,2559,5,0
2022-11-04 02:15:00,1.11818,1.11881,1.11773,1.11876,1484,8,0
2022-11-04 02:30:00,1.11877,1.11883,1.11758,1.11764,1290,2,0
2022-11-04 02:45:00,1.11764,1.1186,1.11756,1.11831,1921,4,0
2022-11-04 03:00:00,1.11832,1.11874,1.11789,1.11844,1660,6,0
2022-11-04 03:15:00,1.11842,1.11865,1.11759,1.11822,2083,5,0
2022-11-04 03:30:00,1.11821,1.11947,1.11804,1.11939,2415,7,0
2022-11-04 03:45:00,1.1194,1.11985,1.1191200000000001,1.11982,2668,7,0
2022-11-04 04:00:00,1.11982,1.12007,1.11909,1.11997,2636,5,0
2022-11-04 04:15:00,1.11999,1.1201699999999999,1.11945,1.1196,2094,4,0
2022-11-04 04:30:00,1.11959,1.12072,1.11957,1.12057,1889,6,0
2022-11-04 04:45:00,1.12057,1.12107,1.12027,1.12055,1713,3,0
2022-11-04 05:00:00,1.12054,1.12106,1.12045,1.12079,1605,6,0
2022-11-04 05:15:00,1.1208,1.12145,1.1204,1.12101,1607,6,0
2022-11-04 05:30:00,1.12101,1.12142,1.12063,1.1207799999999999,2108,6,0
2022-11-04 05:45:00,1.1207799999999999,1.12108,1.12061,1.12091,1553,7,0
2022-11-04 06:00:00,1.12089,1.12242,1.12081,1.12206,1808,5,0
2022-11-04 06:15:00,1.12207,1.12241,1.12191,1.12211,1522,6,0
2022-11-04 06:30:00,1.12212,1.12287,1.12193,1.12235,1687,6,0
2022-11-04 06:45:00,1.12235,1.12391,1.12212,1.12336,1836,0,0
2022-11-04 07:00:00,1.12337,1.12412,1.1233,1.12366,2719,1,0
2022-11-04 07:15:00,1.12366,1.12397,1.12238,1.12279,2727,1,0
2022-11-04 07:30:00,1.12279,1.12302,1.12123,1.12137,3471,1,0
2022-11-04 07:45:00,1.12136,1.12143,1.12046,1.12075,3662,1,0
2022-11-04 08:00:00,1.12076,1.12167,1.12071,1.12157,3254,1,0
2022-11-04 08:15:00,1.12155,1.12258,1.1213,1.12216,3172,1,0
2022-11-04 08:30:00,1.1221700000000001,1.12426,1.12082,1.12272,3820,0,0
2022-11-04 08:45:00,1.12275,1.12302,1.12187,1.12214,3895,1,0
2022-11-04 09:00:00,1.12207,1.12292,1.12057,1.12124,3741,1,0
2022-11-04 09:15:00,1.12125,1.12181,1.12064,1.12112,3914,1,0
2022-11-04 09:30:00,1.12116,1.12289,1.12085,1.12099,3396,0,0
2022-11-04 09:45:00,1.12101,1.12113,1.11916,1.1201,3642,1,0
2022-11-04 10:00:00,1.12009,1.12295,1.12009,1.12221,4453,1,0
2022-11-04 10:15:00,1.12221,1.12236,1.12062,1.12085,3831,1,0
2022-11-04 10:30:00,1.12085,1.12257,1.12083,1.1222,2788,1,0
2022-11-04 10:45:00,1.12219,1.12293,1.12179,1.12223,2632,0,0
2022-11-04 11:00:00,1.12223,1.12366,1.12221,1.12271,3163,0,0
2022-11-04 11:15:00,1.12269,1.12497,1.1226099999999999,1.12405,3542,0,0
2022-11-04 11:30:00,1.12402,1.12471,1.12285,1.12299,2585,0,0
2022-11-04 11:45:00,1.12299,1.12299,1.12158,1.12188,1789,0,0
2022-11-04 12:00:00,1.12188,1.1228,1.1214,1.12212,2072,0,0
2022-11-04 12:15:00,1.12212,1.12297,1.12188,1.12272,1563,0,0
2022-11-04 12:30:00,1.12272,1.12393,1.1221700000000001,1.12227,2185,0,0
2022-11-04 12:45:00,1.12226,1.12245,1.121,1.12186,2288,0,0
2022-11-04 13:00:00,1.12185,1.12298,1.11967,1.12172,3193,0,0
2022-11-04 13:15:00,1.1217,1.12222,1.12012,1.12082,2358,0,0
2022-11-04 13:30:00,1.12081,1.12148,1.12052,1.12106,2149,0,0
2022-11-04 13:45:00,1.121,1.12244,1.12065,1.12114,1953,0,0
2022-11-04 14:00:00,1.12114,1.12153,1.11989,1.12016,2992,0,0
2022-11-04 14:15:00,1.12014,1.12051,1.11816,1.1194,2853,0,0
2022-11-04 14:30:00,1.11787,1.12244,1.11475,1.1206,6087,0,0
2022-11-04 14:45:00,1.12061,1.12752,1.12018,1.12671,5858,0,0
2022-11-04 15:00:00,1.1267,1.12969,1.1256,1.1285,5377,0,0
2022-11-04 15:15:00,1.12851,1.1295600000000001,1.12692,1.12768,4682,0,0
2022-11-04 15:30:00,1.12768,1.12848,1.12393,1.12405,5607,0,0
2022-11-04 15:45:00,1.12404,1.1276,1.12326,1.12701,4793,0,0
2022-11-04 16:00:00,1.12702,1.1329500000000001,1.12658,1.13225,5357,0,0
2022-11-04 16:15:00,1.13231,1.13373,1.13119,1.13238,4755,0,0
2022-11-04 16:30:00,1.13238,1.13325,1.1307800000000001,1.13097,4734,0,0
2022-11-04 16:45:00,1.13098,1.13179,1.12965,1.13123,4330,0,0
2022-11-04 17:00:00,1.13131,1.13219,1.13003,1.1313,3897,0,0
2022-11-04 17:15:00,1.13129,1.13132,1.12801,1.12832,3608,0,0
2022-11-04 17:30:00,1.1283400000000001,1.13039,1.12757,1.1284399999999999,4307,0,0
2022-11-04 17:45:00,1.1284399999999999,1.12958,1.12711,1.12775,4626,0,0
2022-11-04 18:00:00,1.12775,1.12851,1.12624,1.12822,4206,0,0
2022-11-04 18:15:00,1.12824,1.13047,1.12801,1.12954,4018,0,0
2022-11-04 18:30:00,1.12954,1.12973,1.12789,1.1283,3732,0,0
2022-11-04 18:45:00,1.12829,1.1298300000000001,1.12761,1.12962,3386,0,0
2022-11-04 19:00:00,1.12962,1.13099,1.1293,1.1305,3511,0,0
2022-11-04 19:15:00,1.13051,1.13167,1.12994,1.13114,2814,0,0
2022-11-04 19:30:00,1.13113,1.13196,1.13086,1.13192,2671,0,0
2022-11-04 19:45:00,1.13191,1.13347,1.13175,1.13328,2605,0,0
2022-11-04 20:00:00,1.13327,1.13365,1.13225,1.1323699999999999,2590,2,0
2022-11-04 20:15:00,1.1323699999999999,1.13503,1.13208,1.13479,2820,0,0
2022-11-04 20:30:00,1.13479,1.13629,1.13479,1.13612,2653,0,0
2022-11-04 20:45:00,1.13607,1.1368,1.13526,1.1367,2559,0,0
2022-11-04 21:00:00,1.13669,1.13778,1.13599,1.13767,2538,4,0
2022-11-04 21:15:00,1.13767,1.13817,1.13642,1.13679,1951,5,0
2022-11-04 21:30:00,1.1368,1.1378300000000001,1.13646,1.13767,2087,4,0
2022-11-04 21:45:00,1.13765,1.13815,1.13687,1.13729,1813,5,0
2022-11-04 22:00:00,1.13727,1.13804,1.13716,1.13769,933,12,0
2022-11-04 22:15:00,1.13769,1.13809,1.13721,1.13736,812,6,0
2022-11-04 22:30:00,1.13735,1.13756,1.13707,1.13747,420,6,0
2022-11-04 22:45:00,1.13747,1.13754,1.13696,1.13734,339,12,0
