time,open,high,low,close,tick_volume,spread,real_volume
2022-03-23 11:00:00,1.32229,1.32447,1.32172,1.32274,4754,0,0
2022-03-23 12:00:00,1.32275,1.3232599999999999,1.32145,1.32185,4119,0,0
2022-03-23 13:00:00,1.32185,1.32219,1.31998,1.32085,5786,0,0
2022-03-23 14:00:00,1.32086,1.32093,1.31783,1.31949,5803,0,0
2022-03-23 15:00:00,1.3195000000000001,1.32013,1.31753,1.31759,6992,0,0
2022-03-23 16:00:00,1.31758,1.3207,1.31758,1.31958,7047,0,0
2022-03-23 17:00:00,1.31958,1.32147,1.31951,1.3212,5562,0,0
2022-03-23 18:00:00,1.32118,1.32148,1.31993,1.32023,4120,0,0
2022-03-23 19:00:00,1.32023,1.3210600000000001,1.3197999999999999,1.32076,3379,0,0
2022-03-23 20:00:00,1.32078,1.3213,1.3204099999999999,1.32051,2554,0,0
2022-03-23 21:00:00,1.32053,1.32111,1.3204,1.32093,2540,0,0
2022-03-23 22:00:00,1.32094,1.32111,1.32042,1.32042,1031,0,0
2022-03-23 23:00:00,1.32037,1.3209,1.32008,1.32023,420,15,0
2022-03-24 00:00:00,1.3201800000000001,1.32094,1.3195000000000001,1.31979,562,10,0
2022-03-24 01:00:00,1.31979,1.32062,1.31979,1.32044,1056,6,0
2022-03-24 02:00:00,1.3205,1.32129,1.31967,1.31993,3850,0,0
2022-03-24 03:00:00,1.31993,1.32006,1.31836,1.31916,5193,0,0
2022-03-24 04:00:00,1.31915,1.31931,1.31873,1.31921,3608,0,0
2022-03-24 05:00:00,1.31921,1.31958,1.31882,1.3193,3704,0,0
2022-03-24 06:00:00,1.3193,1.31952,1.31837,1.31905,3179,0,0
2022-03-24 07:00:00,1.31905,1.31914,1.31818,1.31841,4573,0,0
2022-03-24 08:00:00,1.3184,1.32019,1.31839,1.31902,3970,0,0
2022-03-24 09:00:00,1.31902,1.32056,1.31807,1.31821,4748,0,0
2022-03-24 10:00:00,1.31822,1.31927,1.31576,1.31605,7993,0,0
2022-03-24 11:00:00,1.31606,1.31787,1.3157,1.31754,4921,0,0
2022-03-24 12:00:00,1.31753,1.31964,1.31715,1.31956,5015,0,0
2022-03-24 13:00:00,1.31956,1.32125,1.318,1.32028,6514,0,0
2022-03-24 14:00:00,1.32028,1.32141,1.31867,1.31983,6064,0,0
2022-03-24 15:00:00,1.31982,1.3199100000000001,1.31676,1.31805,7520,0,0
2022-03-24 16:00:00,1.3180399999999999,1.31943,1.31669,1.3191899999999999,7709,0,0
2022-03-24 17:00:00,1.3192,1.32056,1.3180399999999999,1.31843,8108,0,0
2022-03-24 18:00:00,1.31844,1.31898,1.31779,1.31789,5579,0,0
2022-03-24 19:00:00,1.31789,1.31834,1.31698,1.31712,4672,0,0
2022-03-24 20:00:00,1.31712,1.31834,1.3167,1.3182800000000001,4011,0,0
2022-03-24 21:00:00,1.31825,1.31955,1.3178,1.31907,2915,0,0
2022-03-24 22:00:00,1.31907,1.31913,1.3182800000000001,1.31861,1193,0,0
2022-03-24 23:00:00,1.31877,1.31913,1.31747,1.31825,364,11,0
2022-03-25 00:00:00,1.31803,1.31912,1.31803,1.3189899999999999,494,10,0
2022-03-25 01:00:00,1.3189899999999999,1.3195999999999999,1.31879,1.31933,788,6,0
2022-03-25 02:00:00,1.31933,1.31988,1.31832,1.31887,4548,0,0
2022-03-25 03:00:00,1.31887,1.3213,1.31863,1.32129,6404,0,0
2022-03-25 04:00:00,1.32129,1.3213300000000001,1.31994,1.32069,3729,2,0
2022-03-25 05:00:00,1.32068,1.32129,1.32046,1.32061,4302,0,0
2022-03-25 06:00:00,1.32062,1.32249,1.3206,1.32219,3766,0,0
2022-03-25 07:00:00,1.32219,1.32236,1.32128,1.32186,2372,0,0
2022-03-25 08:00:00,1.32186,1.32202,1.32062,1.32115,3196,0,0
2022-03-25 09:00:00,1.3211300000000001,1.32124,1.3186499999999999,1.3189600000000001,4768,0,0
2022-03-25 10:00:00,1.3189600000000001,1.31929,1.31605,1.31623,6614,0,0
2022-03-25 11:00:00,1.31624,1.31768,1.31592,1.31643,5068,0,0
2022-03-25 12:00:00,1.31642,1.31895,1.31631,1.31895,3480,0,0
2022-03-25 13:00:00,1.31894,1.32002,1.31806,1.31974,3863,0,0
2022-03-25 14:00:00,1.31974,1.32053,1.31929,1.31958,4434,0,0
2022-03-25 15:00:00,1.3195999999999999,1.32002,1.31788,1.31867,8209,0,0
2022-03-25 16:00:00,1.31873,1.32226,1.31817,1.32086,8630,0,0
2022-03-25 17:00:00,1.32088,1.3209,1.31887,1.31913,8869,0,0
2022-03-25 18:00:00,1.31911,1.31992,1.31809,1.31897,6860,0,0
2022-03-25 19:00:00,1.3189600000000001,1.31948,1.31815,1.31946,5221,0,0
2022-03-25 20:00:00,1.31947,1.31981,1.3183,1.31836,5347,0,0
2022-03-25 21:00:00,1.3183500000000001,1.31934,1.31789,1.31902,4361,0,0
2022-03-25 22:00:00,1.31902,1.31903,1.31812,1.31837,1125,0,0
2022-03-28 00:00:00,1.3170600000000001,1.31839,1.3170600000000001,1.31788,407,26,0
2022-03-28 01:00:00,1.31806,1.3183,1.31697,1.3171599999999999,688,10,0
2022-03-28 02:00:00,1.31722,1.31754,1.31683,1.31727,1236,1,0
2022-03-28 03:00:00,1.31727,1.31765,1.31555,1.31585,3032,0,0
2022-03-28 04:00:00,1.31583,1.31659,1.31491,1.31609,6331,0,0
2022-03-28 05:00:00,1.31609,1.31661,1.31454,1.31558,5381,0,0
2022-03-28 06:00:00,1.31558,1.31602,1.31474,1.31542,3508,0,0
2022-03-28 07:00:00,1.31542,1.31579,1.3146499999999999,1.31467,3419,0,0
2022-03-28 08:00:00,1.31466,1.3147,1.31352,1.31375,3121,0,0
2022-03-28 09:00:00,1.31373,1.31574,1.31303,1.31561,5657,0,0
2022-03-28 10:00:00,1.31561,1.31647,1.31414,1.3146200000000001,7908,0,0
2022-03-28 11:00:00,1.31464,1.31674,1.31382,1.31627,9433,0,0
2022-03-28 12:00:00,1.31628,1.31628,1.31257,1.31315,7022,0,0
2022-03-28 13:00:00,1.31315,1.31595,1.31305,1.31554,5468,0,0
2022-03-28 14:00:00,1.31554,1.31579,1.31053,1.31143,6190,0,0
2022-03-28 15:00:00,1.31143,1.31172,1.3096999999999999,1.3101,7810,0,0
2022-03-28 16:00:00,1.3101,1.31058,1.30792,1.30822,8366,0,0
2022-03-28 17:00:00,1.30819,1.30878,1.30668,1.30831,7728,0,0
2022-03-28 18:00:00,1.30831,1.30954,1.30804,1.3091,6044,0,0
2022-03-28 19:00:00,1.3091,1.30984,1.3084799999999999,1.30901,4569,0,0
2022-03-28 20:00:00,1.30899,1.30998,1.30865,1.30866,3327,0,0
2022-03-28 21:00:00,1.30867,1.30984,1.30839,1.30966,3280,0,0
2022-03-28 22:00:00,1.30966,1.3096999999999999,1.3082099999999999,1.30939,2831,0,0
2022-03-28 23:00:00,1.30939,1.30953,1.30887,1.30896,1110,2,0
2022-03-29 00:00:00,1.3089,1.30924,1.30847,1.30924,323,18,0
2022-03-29 01:00:00,1.30923,1.31022,1.30881,1.30983,662,10,0
2022-03-29 02:00:00,1.30983,1.31058,1.30972,1.30987,1076,3,0
2022-03-29 03:00:00,1.30987,1.31027,1.30783,1.30798,5855,0,0
2022-03-29 04:00:00,1.30797,1.31058,1.30797,1.31034,5819,0,0
2022-03-29 05:00:00,1.31034,1.31053,1.30946,1.30992,3219,1,0
2022-03-29 06:00:00,1.30995,1.3103099999999999,1.3090899999999999,1.30956,3860,0,0
2022-03-29 07:00:00,1.30957,1.31041,1.30922,1.30929,3879,0,0
2022-03-29 08:00:00,1.30929,1.30969,1.30868,1.3094700000000001,3486,0,0
2022-03-29 09:00:00,1.30944,1.31098,1.3091599999999999,1.31088,5174,0,0
2022-03-29 10:00:00,1.31084,1.31155,1.30867,1.30915,6999,0,0
2022-03-29 11:00:00,1.3091300000000001,1.31089,1.3056,1.3060100000000001,6567,0,0
2022-03-29 12:00:00,1.3060100000000001,1.30992,1.30512,1.3085,8725,0,0
2022-03-29 13:00:00,1.30849,1.31095,1.3083,1.30964,5709,0,0
2022-03-29 14:00:00,1.30963,1.3148,1.30652,1.31285,9737,0,0
2022-03-29 15:00:00,1.31288,1.316,1.31223,1.31456,12910,0,0
2022-03-29 16:00:00,1.31455,1.31509,1.31285,1.31328,10148,0,0
2022-03-29 17:00:00,1.31322,1.31569,1.31281,1.31358,11464,0,0
2022-03-29 18:00:00,1.31357,1.31433,1.31287,1.31299,7915,0,0
2022-03-29 19:00:00,1.31299,1.31299,1.30812,1.30862,5503,0,0
2022-03-29 20:00:00,1.30857,1.30862,1.3060100000000001,1.30737,3833,0,0
2022-03-29 21:00:00,1.30736,1.30952,1.30715,1.30946,3551,0,0
2022-03-29 22:00:00,1.30944,1.31057,1.30934,1.30983,3345,0,0
2022-03-29 23:00:00,1.30983,1.30985,1.30892,1.3091599999999999,969,2,0
2022-03-30 00:00:00,1.30871,1.3096,1.30823,1.30955,376,24,0
2022-03-30 01:00:00,1.3094999999999999,1.31017,1.3094299999999999,1.3096700000000001,618,10,0
2022-03-30 02:00:00,1.3096700000000001,1.3100800000000001,1.3093,1.30935,1362,0,0
2022-03-30 03:00:00,1.30933,1.3101099999999999,1.30884,1.30981,4602,0,0
2022-03-30 04:00:00,1.30982,1.31083,1.30927,1.30952,5287,0,0
2022-03-30 05:00:00,1.30952,1.3107,1.3093,1.31057,4401,0,0
2022-03-30 06:00:00,1.31057,1.31117,1.30997,1.3107,4447,0,0
2022-03-30 07:00:00,1.3107,1.311,1.30992,1.31007,3581,0,0
2022-03-30 08:00:00,1.31006,1.31228,1.30989,1.31207,3503,0,0
2022-03-30 09:00:00,1.31204,1.3130899999999999,1.31107,1.31231,5659,0,0
2022-03-30 10:00:00,1.31231,1.31338,1.31049,1.31265,8205,0,0
2022-03-30 11:00:00,1.31271,1.31417,1.31173,1.31406,7656,0,0
2022-03-30 12:00:00,1.31406,1.31605,1.31336,1.31512,5154,0,0
2022-03-30 13:00:00,1.31512,1.3152,1.31296,1.31409,6892,0,0
2022-03-30 14:00:00,1.31409,1.31617,1.3137400000000001,1.31592,5449,0,0
2022-03-30 15:00:00,1.31592,1.31678,1.3146,1.31589,7400,0,0
2022-03-30 16:00:00,1.31589,1.31795,1.3149199999999999,1.31735,7893,0,0
2022-03-30 17:00:00,1.31734,1.3182800000000001,1.3161399999999999,1.31726,7330,0,0
2022-03-30 18:00:00,1.31723,1.3176999999999999,1.31482,1.31503,5894,0,0
2022-03-30 19:00:00,1.31502,1.31552,1.3140399999999999,1.31437,3662,0,0
2022-03-30 20:00:00,1.31437,1.31444,1.3127,1.31287,3061,0,0
2022-03-30 21:00:00,1.3128600000000001,1.31382,1.3128199999999999,1.3138,2154,0,0
2022-03-30 22:00:00,1.3138,1.3139,1.3130600000000001,1.3134000000000001,3310,0,0
2022-03-30 23:00:00,1.31342,1.31387,1.31322,1.31328,992,2,0
2022-03-31 00:00:00,1.3131300000000001,1.31355,1.31293,1.31331,237,33,0
2022-03-31 01:00:00,1.31331,1.31386,1.31323,1.31381,763,10,0
2022-03-31 02:00:00,1.31381,1.31391,1.3131300000000001,1.31368,1414,2,0
2022-03-31 03:00:00,1.31368,1.31426,1.3128,1.31415,5635,0,0
2022-03-31 04:00:00,1.31417,1.31439,1.31291,1.31351,4541,0,0
2022-03-31 05:00:00,1.31352,1.31352,1.31204,1.31204,3679,0,0
2022-03-31 06:00:00,1.31205,1.31223,1.31145,1.31164,2987,0,0
2022-03-31 07:00:00,1.31165,1.31178,1.31098,1.31154,2818,0,0
2022-03-31 08:00:00,1.31154,1.31273,1.31128,1.31271,3591,0,0
2022-03-31 09:00:00,1.31273,1.31424,1.31251,1.31356,6455,0,0
2022-03-31 10:00:00,1.31357,1.31485,1.31329,1.31355,6389,0,0
2022-03-31 11:00:00,1.31354,1.31432,1.31103,1.31211,6341,0,0
2022-03-31 12:00:00,1.31211,1.31305,1.3112,1.31216,5912,0,0
2022-03-31 13:00:00,1.31216,1.31329,1.31176,1.3119399999999999,5578,0,0
2022-03-31 14:00:00,1.3119399999999999,1.3140800000000001,1.31162,1.31259,5049,0,0
2022-03-31 15:00:00,1.31259,1.3141,1.31178,1.31392,5436,0,0
2022-03-31 16:00:00,1.31392,1.31418,1.31055,1.31338,8933,0,0
2022-03-31 17:00:00,1.31338,1.31701,1.31122,1.3161399999999999,10043,0,0
2022-03-31 18:00:00,1.3161399999999999,1.31756,1.31396,1.31501,7934,0,0
2022-03-31 19:00:00,1.31501,1.31508,1.31333,1.31383,4237,0,0
2022-03-31 20:00:00,1.3138,1.3152599999999999,1.31363,1.31426,3362,0,0
2022-03-31 21:00:00,1.31426,1.31429,1.31304,1.3134700000000001,3188,0,0
2022-03-31 22:00:00,1.31345,1.3149,1.31327,1.31371,3393,0,0
2022-03-31 23:00:00,1.31371,1.31467,1.31349,1.31354,1383,2,0
2022-04-01 00:00:00,1.31325,1.3144,1.3129,1.31359,2276,21,0
2022-04-01 01:00:00,1.31349,1.31506,1.31341,1.31456,3824,17,0
2022-04-01 02:00:00,1.31456,1.3148,1.31396,1.31452,1122,3,0
2022-04-01 03:00:00,1.31452,1.3146499999999999,1.3131599999999999,1.31371,3983,0,0
2022-04-01 04:00:00,1.31371,1.31397,1.31327,1.31356,4046,0,0
2022-04-01 05:00:00,1.31356,1.31378,1.31223,1.31242,2811,1,0
2022-04-01 06:00:00,1.3124500000000001,1.31358,1.3122,1.3134000000000001,2644,0,0
2022-04-01 07:00:00,1.31339,1.31354,1.3129,1.31307,2838,0,0
2022-04-01 08:00:00,1.3130899999999999,1.31391,1.31296,1.31332,2236,0,0
2022-04-01 09:00:00,1.31332,1.31368,1.31199,1.31237,4932,0,0
2022-04-01 10:00:00,1.31236,1.3131,1.31132,1.3123,6210,0,0
2022-04-01 11:00:00,1.31231,1.31292,1.3115299999999999,1.31284,5038,0,0
2022-04-01 12:00:00,1.31285,1.31334,1.31223,1.31278,5533,0,0
2022-04-01 13:00:00,1.31278,1.31458,1.31278,1.31416,3836,0,0
2022-04-01 14:00:00,1.31416,1.3145,1.31304,1.31305,3789,0,0
2022-04-01 15:00:00,1.3130600000000001,1.31348,1.31085,1.31119,6401,0,0
2022-04-01 16:00:00,1.31119,1.31179,1.3090600000000001,1.30997,6074,0,0
2022-04-01 17:00:00,1.30994,1.31129,1.30863,1.31079,7571,0,0
2022-04-01 18:00:00,1.31077,1.31138,1.30992,1.31129,5249,0,0
2022-04-01 19:00:00,1.31129,1.31146,1.3102,1.31044,3651,0,0
2022-04-01 20:00:00,1.31044,1.3105,1.30921,1.30954,3492,0,0
2022-04-01 21:00:00,1.30953,1.31088,1.30945,1.31063,3168,0,0
2022-04-01 22:00:00,1.31063,1.3114,1.31055,1.31135,3249,0,0
2022-04-01 23:00:00,1.31135,1.3115299999999999,1.31082,1.31108,846,2,0
2022-04-04 00:00:00,1.30829,1.31108,1.30829,1.31056,413,20,0
2022-04-04 01:00:00,1.31056,1.31089,1.30973,1.3102800000000001,724,21,0
2022-04-04 02:00:00,1.31026,1.31059,1.30998,1.31041,678,3,0
2022-04-04 03:00:00,1.31042,1.31163,1.3101099999999999,1.31124,3432,0,0
2022-04-04 04:00:00,1.3112300000000001,1.31174,1.3106499999999999,1.31131,3537,0,0
2022-04-04 05:00:00,1.31129,1.3114,1.31084,1.31138,2955,1,0
2022-04-04 06:00:00,1.31134,1.31202,1.31107,1.31145,2021,0,0
2022-04-04 07:00:00,1.31145,1.3119100000000001,1.31141,1.31178,2028,0,0
2022-04-04 08:00:00,1.31178,1.31284,1.31171,1.3127900000000001,3095,0,0
2022-04-04 09:00:00,1.31269,1.31336,1.31175,1.3127,4220,0,0
2022-04-04 10:00:00,1.31265,1.31369,1.31223,1.31276,5716,0,0
2022-04-04 11:00:00,1.31278,1.31292,1.31139,1.3115,5554,0,0
2022-04-04 12:00:00,1.3115,1.31239,1.31145,1.31179,4422,0,0
2022-04-04 13:00:00,1.31179,1.31228,1.30933,1.30944,4357,0,0
2022-04-04 14:00:00,1.30944,1.31063,1.30935,1.30964,4202,0,0
2022-04-04 15:00:00,1.30964,1.3122500000000001,1.30952,1.31073,5117,0,0
2022-04-04 16:00:00,1.31073,1.31196,1.30992,1.31174,5483,0,0
2022-04-04 17:00:00,1.31174,1.3129,1.31114,1.31144,6015,0,0
2022-04-04 18:00:00,1.31146,1.31241,1.3109600000000001,1.3115700000000001,4241,0,0
2022-04-04 19:00:00,1.31156,1.31171,1.30999,1.3104,3350,0,0
2022-04-04 20:00:00,1.3104,1.31053,1.30971,1.31,3086,0,0
2022-04-04 21:00:00,1.31,1.31177,1.3096999999999999,1.31147,2565,0,0
2022-04-04 22:00:00,1.31146,1.31202,1.31131,1.31146,2361,0,0
2022-04-04 23:00:00,1.31146,1.31159,1.31115,1.31139,868,2,0
2022-04-05 00:00:00,1.3112,1.31144,1.31033,1.31138,238,35,0
2022-04-05 01:00:00,1.31151,1.31156,1.31111,1.31127,445,10,0
2022-04-05 02:00:00,1.31127,1.31156,1.31111,1.3112300000000001,601,3,0
2022-04-05 03:00:00,1.31121,1.31167,1.31058,1.31109,2858,0,0
2022-04-05 04:00:00,1.31109,1.31181,1.31087,1.31175,2056,0,0
2022-04-05 05:00:00,1.31175,1.31229,1.31116,1.31142,1842,0,0
2022-04-05 06:00:00,1.31141,1.31167,1.31122,1.3114,1219,1,0
2022-04-05 07:00:00,1.31139,1.3124,1.3106900000000001,1.31204,4148,0,0
2022-04-05 08:00:00,1.31205,1.31348,1.3118400000000001,1.31295,3428,0,0
2022-04-05 09:00:00,1.31294,1.31379,1.312,1.31355,4564,0,0
2022-04-05 10:00:00,1.31356,1.31449,1.31244,1.3126,6862,0,0
2022-04-05 11:00:00,1.31256,1.31332,1.31156,1.31199,4966,0,0
2022-04-05 12:00:00,1.31199,1.31415,1.31186,1.31413,3972,0,0
2022-04-05 13:00:00,1.31414,1.31427,1.31195,1.31259,5038,0,0
2022-04-05 14:00:00,1.31258,1.31364,1.31222,1.31345,4461,0,0
2022-04-05 15:00:00,1.31346,1.31416,1.31261,1.31363,4777,0,0
2022-04-05 16:00:00,1.31366,1.31665,1.31354,1.31608,5566,0,0
2022-04-05 17:00:00,1.31608,1.31666,1.31118,1.31302,10054,0,0
2022-04-05 18:00:00,1.31302,1.3131300000000001,1.30979,1.30994,5728,0,0
2022-04-05 19:00:00,1.30994,1.31018,1.30822,1.30846,4015,0,0
2022-04-05 20:00:00,1.30846,1.30962,1.30823,1.30867,2715,0,0
2022-04-05 21:00:00,1.30867,1.309,1.30722,1.3081,3118,0,0
2022-04-05 22:00:00,1.3081,1.3083,1.30668,1.30781,3127,0,0
2022-04-05 23:00:00,1.30781,1.30795,1.30694,1.30724,1518,2,0
2022-04-06 00:00:00,1.3072300000000001,1.30826,1.30682,1.30684,3371,14,0
2022-04-06 01:00:00,1.30684,1.3078699999999999,1.30678,1.30786,1352,10,0
2022-04-06 02:00:00,1.30781,1.30786,1.30746,1.30768,687,0,0
2022-04-06 03:00:00,1.30768,1.30779,1.30633,1.30646,2319,0,0
2022-04-06 04:00:00,1.30646,1.30698,1.3056,1.30648,3494,0,0
2022-04-06 05:00:00,1.30647,1.30781,1.30636,1.30727,3645,0,0
2022-04-06 06:00:00,1.30727,1.30752,1.3067199999999999,1.30725,2686,0,0
2022-04-06 07:00:00,1.30724,1.3072599999999999,1.30624,1.30684,1752,0,0
2022-04-06 08:00:00,1.30684,1.30762,1.30597,1.30598,3174,0,0
2022-04-06 09:00:00,1.30599,1.30644,1.3045200000000001,1.30585,5073,0,0
2022-04-06 10:00:00,1.30585,1.30727,1.30548,1.30664,7446,0,0
2022-04-06 11:00:00,1.30664,1.30986,1.30634,1.3096999999999999,5833,0,0
2022-04-06 12:00:00,1.30968,1.3108,1.30929,1.3098,5673,0,0
2022-04-06 13:00:00,1.3098,1.30996,1.30762,1.30838,4532,0,0
2022-04-06 14:00:00,1.30839,1.30857,1.30715,1.30856,4165,0,0
2022-04-06 15:00:00,1.30854,1.3097400000000001,1.30838,1.30935,5302,0,0
2022-04-06 16:00:00,1.30936,1.30994,1.30775,1.30805,5865,0,0
2022-04-06 17:00:00,1.30807,1.30936,1.3068,1.30884,7267,0,0
2022-04-06 18:00:00,1.30883,1.3094000000000001,1.30704,1.30805,6173,0,0
2022-04-06 19:00:00,1.30806,1.30858,1.30746,1.3076400000000001,3700,0,0
2022-04-06 20:00:00,1.30762,1.30799,1.30693,1.30763,3171,0,0
2022-04-06 21:00:00,1.30765,1.31032,1.3048,1.30694,14547,0,0
2022-04-06 22:00:00,1.30693,1.30786,1.30631,1.30737,7364,0,0
2022-04-06 23:00:00,1.30737,1.30758,1.30658,1.3067199999999999,1368,2,0
2022-04-07 00:00:00,1.30682,1.30682,1.30553,1.30653,319,27,0
2022-04-07 01:00:00,1.3064200000000001,1.3072,1.30618,1.30667,576,10,0
2022-04-07 02:00:00,1.30667,1.30712,1.30654,1.3069,913,0,0
2022-04-07 03:00:00,1.30695,1.30808,1.30686,1.3076699999999999,3893,0,0
2022-04-07 04:00:00,1.3076699999999999,1.30829,1.30685,1.30809,3278,0,0
2022-04-07 05:00:00,1.30809,1.3083,1.30749,1.3083,2715,0,0
2022-04-07 06:00:00,1.3083,1.30834,1.30755,1.30785,2122,0,0
2022-04-07 07:00:00,1.30786,1.30832,1.30754,1.30822,1805,0,0
2022-04-07 08:00:00,1.3082099999999999,1.30865,1.30763,1.30859,2425,0,0
2022-04-07 09:00:00,1.30859,1.30934,1.3082799999999999,1.30849,4524,0,0
2022-04-07 10:00:00,1.30849,1.3106499999999999,1.30849,1.309,6565,0,0
2022-04-07 11:00:00,1.30898,1.3091,1.30708,1.30722,5368,0,0
2022-04-07 12:00:00,1.3072300000000001,1.30885,1.30628,1.30832,5315,0,0
2022-04-07 13:00:00,1.30832,1.30892,1.30653,1.3072300000000001,3587,0,0
2022-04-07 14:00:00,1.30724,1.30952,1.3071,1.30816,7811,0,0
2022-04-07 15:00:00,1.30816,1.30874,1.30683,1.3070300000000001,4891,0,0
2022-04-07 16:00:00,1.30702,1.30846,1.30652,1.3069600000000001,6767,0,0
2022-04-07 17:00:00,1.30695,1.30803,1.3051599999999999,1.30652,8038,0,0
2022-04-07 18:00:00,1.30651,1.30702,1.30553,1.30592,5875,0,0
2022-04-07 19:00:00,1.30592,1.30614,1.30523,1.30542,3935,0,0
2022-04-07 20:00:00,1.30542,1.30747,1.30542,1.30668,3866,0,0
2022-04-07 21:00:00,1.30668,1.30749,1.3063500000000001,1.30737,3623,0,0
2022-04-07 22:00:00,1.30737,1.3075700000000001,1.30646,1.30739,3627,0,0
2022-04-07 23:00:00,1.30739,1.30759,1.307,1.30744,1289,1,0
2022-04-08 00:00:00,1.30745,1.30851,1.30697,1.30737,345,22,0
2022-04-08 01:00:00,1.30739,1.30751,1.30681,1.30704,507,17,0
2022-04-08 02:00:00,1.30704,1.3072300000000001,1.30658,1.30684,706,3,0
2022-04-08 03:00:00,1.30685,1.30752,1.30647,1.307,4508,0,0
2022-04-08 04:00:00,1.307,1.30774,1.3066900000000001,1.3072300000000001,3799,0,0
2022-04-08 05:00:00,1.3072,1.3074,1.3066200000000001,1.30684,3534,1,0
2022-04-08 06:00:00,1.30684,1.30716,1.30646,1.3069600000000001,1884,0,0
2022-04-08 07:00:00,1.3069600000000001,1.3069899999999999,1.30606,1.30606,1724,0,0
2022-04-08 08:00:00,1.30606,1.30738,1.30603,1.30708,3925,0,0
2022-04-08 09:00:00,1.30709,1.30713,1.30409,1.3042,4539,0,0
2022-04-08 10:00:00,1.3042,1.30473,1.3026200000000001,1.30413,5124,0,0
2022-04-08 11:00:00,1.30413,1.30548,1.30384,1.30435,3963,0,0
2022-04-08 12:00:00,1.30434,1.30499,1.3035700000000001,1.3042500000000001,3601,0,0
2022-04-08 13:00:00,1.3042500000000001,1.30526,1.3039,1.30422,4146,0,0
2022-04-08 14:00:00,1.30422,1.30445,1.30222,1.30314,3739,0,0
2022-04-08 15:00:00,1.30314,1.30323,1.30127,1.3023,4267,0,0
2022-04-08 16:00:00,1.3023,1.30275,1.29821,1.2983799999999999,6781,0,0
2022-04-08 17:00:00,1.29837,1.30115,1.29827,1.30069,6785,0,0
2022-04-08 18:00:00,1.30068,1.30322,1.30068,1.30313,5123,0,0
2022-04-08 19:00:00,1.30312,1.30338,1.30267,1.30314,3738,0,0
2022-04-08 20:00:00,1.30315,1.30323,1.30214,1.30276,3746,0,0
2022-04-08 21:00:00,1.30276,1.30397,1.30252,1.30378,4122,0,0
2022-04-08 22:00:00,1.30378,1.30388,1.30318,1.30334,3411,0,0
2022-04-08 23:00:00,1.3033299999999999,1.30371,1.30317,1.3033000000000001,714,8,0
2022-04-11 00:00:00,1.30231,1.30373,1.3011300000000001,1.30348,289,20,0
2022-04-11 01:00:00,1.30345,1.30398,1.30288,1.30389,1297,10,0
2022-04-11 02:00:00,1.3039,1.30398,1.30297,1.30297,989,0,0
2022-04-11 03:00:00,1.30297,1.30317,1.30203,1.30209,3403,0,0
2022-04-11 04:00:00,1.30209,1.3032,1.30153,1.3024,3982,0,0
2022-04-11 05:00:00,1.3024,1.30256,1.30085,1.3012299999999999,5278,0,0
2022-04-11 06:00:00,1.30124,1.30192,1.3011599999999999,1.30141,3462,0,0
2022-04-11 07:00:00,1.30141,1.3018,1.3011599999999999,1.30164,2559,0,0
2022-04-11 08:00:00,1.30164,1.30232,1.30085,1.30205,3841,0,0
2022-04-11 09:00:00,1.30202,1.30213,1.29892,1.29912,6701,0,0
2022-04-11 10:00:00,1.29913,1.3029600000000001,1.29913,1.30282,7120,0,0
2022-04-11 11:00:00,1.30281,1.30355,1.30214,1.30289,5198,0,0
2022-04-11 12:00:00,1.30289,1.30565,1.30231,1.30521,4522,0,0
2022-04-11 13:00:00,1.3052000000000001,1.30556,1.30353,1.3044799999999999,4762,0,0
2022-04-11 14:00:00,1.30449,1.30484,1.3019,1.3029899999999999,4281,0,0
2022-04-11 15:00:00,1.30298,1.30382,1.30199,1.3036699999999999,4760,0,0
2022-04-11 16:00:00,1.30361,1.30376,1.30185,1.30258,7082,0,0
2022-04-11 17:00:00,1.30258,1.3043,1.3020800000000001,1.30399,6966,0,0
2022-04-11 18:00:00,1.30399,1.30466,1.30315,1.30319,5759,0,0
2022-04-11 19:00:00,1.30318,1.3033000000000001,1.30233,1.30248,3314,0,0
2022-04-11 20:00:00,1.30249,1.30348,1.30196,1.30249,3369,0,0
2022-04-11 21:00:00,1.30249,1.30388,1.30227,1.30332,2688,0,0
2022-04-11 22:00:00,1.30332,1.30356,1.30223,1.30231,2895,0,0
2022-04-11 23:00:00,1.30229,1.30292,1.30218,1.30292,1107,2,0
2022-04-12 00:00:00,1.30277,1.30298,1.30248,1.3028,384,10,0
2022-04-12 01:00:00,1.30279,1.30315,1.3026200000000001,1.30267,442,6,0
2022-04-12 02:00:00,1.30267,1.30287,1.30213,1.30225,1086,0,0
2022-04-12 03:00:00,1.30228,1.30379,1.3017400000000001,1.302,3947,0,0
2022-04-12 04:00:00,1.302,1.302,1.30042,1.30166,4155,0,0
2022-04-12 05:00:00,1.30166,1.30257,1.30114,1.3018100000000001,2951,0,0
2022-04-12 06:00:00,1.3018100000000001,1.3023799999999999,1.3018100000000001,1.30234,2734,1,0
2022-04-12 07:00:00,1.30233,1.30313,1.30233,1.30257,2424,0,0
2022-04-12 08:00:00,1.30257,1.30347,1.3021,1.30236,3620,0,0
2022-04-12 09:00:00,1.30228,1.3026,1.3003,1.30132,5004,0,0
2022-04-12 10:00:00,1.30131,1.30194,1.3001800000000001,1.3014999999999999,6721,0,0
