time,open,high,low,close,tick_volume,spread,real_volume
2022-10-27 08:00:00,1.1623,1.16366,1.1620300000000001,1.1626400000000001,8213,1,0
2022-10-27 09:00:00,1.16262,1.16302,1.15853,1.15886,10261,1,0
2022-10-27 10:00:00,1.15887,1.1607,1.15863,1.15926,12128,1,0
2022-10-27 11:00:00,1.15927,1.16092,1.15884,1.15904,10072,1,0
2022-10-27 12:00:00,1.15902,1.15956,1.15542,1.15615,9158,1,0
2022-10-27 13:00:00,1.15619,1.15782,1.1549,1.15597,9806,1,0
2022-10-27 14:00:00,1.1559300000000001,1.15884,1.15574,1.1583,9655,1,0
2022-10-27 15:00:00,1.1583,1.15892,1.15491,1.15778,17444,1,0
2022-10-27 16:00:00,1.15777,1.16161,1.15567,1.15854,19567,1,0
2022-10-27 17:00:00,1.15857,1.16343,1.15711,1.15805,17261,1,0
2022-10-27 18:00:00,1.15808,1.16042,1.15641,1.15722,14214,0,0
2022-10-27 19:00:00,1.15722,1.1590799999999999,1.15639,1.15733,9929,1,0
2022-10-27 20:00:00,1.15734,1.16017,1.15695,1.1571500000000001,5048,1,0
2022-10-27 21:00:00,1.15717,1.15785,1.15585,1.15599,2923,5,0
2022-10-27 22:00:00,1.15599,1.15783,1.15573,1.15746,3286,6,0
2022-10-27 23:00:00,1.15746,1.15766,1.15578,1.15629,3509,9,0
2022-10-28 00:00:00,1.15574,1.15688,1.15538,1.15688,199,17,0
2022-10-28 01:00:00,1.15663,1.15734,1.15631,1.15725,1506,12,0
2022-10-28 02:00:00,1.15725,1.15739,1.15625,1.1564,3303,12,0
2022-10-28 03:00:00,1.1564,1.15671,1.15438,1.15522,3108,7,0
2022-10-28 04:00:00,1.15527,1.15941,1.15477,1.1590799999999999,3634,12,0
2022-10-28 05:00:00,1.159,1.1591,1.15704,1.1588,4814,12,0
2022-10-28 06:00:00,1.1588,1.15885,1.15625,1.15805,4180,12,0
2022-10-28 07:00:00,1.15807,1.15836,1.15682,1.15721,6186,1,0
2022-10-28 08:00:00,1.15722,1.15733,1.15476,1.15496,7512,1,0
2022-10-28 09:00:00,1.15492,1.15574,1.15294,1.1533,11240,1,0
2022-10-28 10:00:00,1.1534,1.15432,1.1509,1.15153,12393,1,0
2022-10-28 11:00:00,1.15153,1.15307,1.15035,1.15269,12256,1,0
2022-10-28 12:00:00,1.15274,1.1535,1.15125,1.15295,11854,1,0
2022-10-28 13:00:00,1.15296,1.15429,1.1524,1.15358,9568,1,0
2022-10-28 14:00:00,1.15357,1.15751,1.15298,1.15525,10864,1,0
2022-10-28 15:00:00,1.15523,1.15712,1.15217,1.15387,15166,0,0
2022-10-28 16:00:00,1.15388,1.15841,1.1537600000000001,1.1559300000000001,14851,0,0
2022-10-28 17:00:00,1.1559300000000001,1.16,1.15335,1.15914,16523,0,0
2022-10-28 18:00:00,1.15913,1.15953,1.15713,1.15719,13151,1,0
2022-10-28 19:00:00,1.1571799999999999,1.15903,1.15565,1.15884,8798,0,0
2022-10-28 20:00:00,1.15884,1.15973,1.15827,1.1587399999999999,5510,4,0
2022-10-28 21:00:00,1.1587399999999999,1.1612,1.15868,1.16102,5230,5,0
2022-10-28 22:00:00,1.16104,1.16233,1.1602999999999999,1.16171,3975,6,0
2022-10-28 23:00:00,1.1617,1.1621,1.16084,1.16141,1162,8,0
2022-10-31 00:00:00,1.15858,1.16058,1.15795,1.15999,3519,16,0
2022-10-31 01:00:00,1.15997,1.16033,1.15912,1.15942,3302,1,0
2022-10-31 02:00:00,1.15942,1.16134,1.1589,1.16069,7979,0,0
2022-10-31 03:00:00,1.16069,1.16114,1.15869,1.1594,8778,3,0
2022-10-31 04:00:00,1.15941,1.1605,1.15853,1.16004,7194,6,0
2022-10-31 05:00:00,1.16004,1.16097,1.15952,1.16054,7300,6,0
2022-10-31 06:00:00,1.16053,1.1609,1.1595,1.1597,5668,6,0
2022-10-31 07:00:00,1.15971,1.16033,1.15887,1.15936,9727,1,0
2022-10-31 08:00:00,1.15937,1.16074,1.15824,1.16051,12807,0,0
2022-10-31 09:00:00,1.16051,1.16068,1.15739,1.15775,13938,0,0
2022-10-31 10:00:00,1.1577600000000001,1.15786,1.15427,1.15465,11205,0,0
2022-10-31 11:00:00,1.15465,1.15669,1.15454,1.15644,7389,0,0
2022-10-31 12:00:00,1.15644,1.15645,1.15295,1.1543700000000001,7896,0,0
2022-10-31 13:00:00,1.1543700000000001,1.15597,1.15153,1.1540300000000001,8753,0,0
2022-10-31 14:00:00,1.1540300000000001,1.15422,1.15022,1.15059,10564,0,0
2022-10-31 15:00:00,1.15061,1.15158,1.14755,1.14797,11213,0,0
2022-10-31 16:00:00,1.14797,1.1514,1.14794,1.14995,11719,0,0
2022-10-31 17:00:00,1.14994,1.15285,1.14809,1.15134,11865,0,0
2022-10-31 18:00:00,1.15133,1.15165,1.1482999999999999,1.1486399999999999,11197,0,0
2022-10-31 19:00:00,1.14863,1.14903,1.146,1.14682,7779,0,0
2022-10-31 20:00:00,1.14684,1.14776,1.14643,1.14703,6616,0,0
2022-10-31 21:00:00,1.14705,1.14731,1.14603,1.14676,7761,0,0
2022-10-31 22:00:00,1.14675,1.1469,1.14619,1.14642,3475,0,0
2022-10-31 23:00:00,1.14678,1.14755,1.14507,1.14663,419,13,0
2022-11-01 00:00:00,1.14662,1.14729,1.14638,1.14692,3103,9,0
2022-11-01 01:00:00,1.14691,1.14743,1.14664,1.14669,4372,6,0
2022-11-01 02:00:00,1.1467,1.14823,1.1463700000000001,1.148,6865,0,0
2022-11-01 03:00:00,1.148,1.14966,1.14733,1.14909,8274,5,0
2022-11-01 04:00:00,1.14909,1.15156,1.1489099999999999,1.15119,7905,4,0
2022-11-01 05:00:00,1.1512,1.1515,1.14947,1.15063,8352,0,0
2022-11-01 06:00:00,1.15064,1.15088,1.1495199999999999,1.15063,9462,7,0
2022-11-01 07:00:00,1.15061,1.15324,1.15022,1.15234,12640,1,0
2022-11-01 08:00:00,1.15231,1.1549800000000001,1.1521,1.15426,14923,1,0
2022-11-01 09:00:00,1.15416,1.1546,1.15015,1.15177,14956,1,0
2022-11-01 10:00:00,1.15181,1.15495,1.15156,1.1529,13569,0,0
2022-11-01 11:00:00,1.15294,1.15368,1.15135,1.15344,7617,0,0
2022-11-01 12:00:00,1.15339,1.15526,1.1528,1.1541,8911,0,0
2022-11-01 13:00:00,1.15409,1.15544,1.15272,1.15492,7574,0,0
2022-11-01 14:00:00,1.15493,1.15663,1.1543,1.15505,9741,0,0
2022-11-01 15:00:00,1.1551,1.15603,1.1538,1.15489,11336,0,0
2022-11-01 16:00:00,1.15488,1.15507,1.14569,1.14679,17560,0,0
2022-11-01 17:00:00,1.14678,1.1480299999999999,1.14444,1.14593,11889,0,0
2022-11-01 18:00:00,1.14591,1.15082,1.1437,1.14495,15467,0,0
2022-11-01 19:00:00,1.14494,1.14855,1.1441,1.1485400000000001,9202,0,0
2022-11-01 20:00:00,1.14853,1.1485400000000001,1.14664,1.14833,6742,0,0
2022-11-01 21:00:00,1.14832,1.14851,1.14746,1.14828,4736,0,0
2022-11-01 22:00:00,1.14826,1.14862,1.14779,1.14804,1884,0,0
2022-11-01 23:00:00,1.14833,1.14885,1.14778,1.14881,1621,14,0
2022-11-02 00:00:00,1.14873,1.14937,1.14719,1.14797,8407,7,0
2022-11-02 01:00:00,1.14795,1.14905,1.1479300000000001,1.14879,3201,8,0
2022-11-02 02:00:00,1.14879,1.15069,1.14857,1.15064,10988,6,0
2022-11-02 03:00:00,1.15063,1.15103,1.14989,1.15064,10038,5,0
2022-11-02 04:00:00,1.15063,1.15171,1.14963,1.15131,10331,2,0
2022-11-02 05:00:00,1.1513200000000001,1.1526399999999999,1.15101,1.1515,8862,4,0
2022-11-02 06:00:00,1.15152,1.15179,1.14998,1.15048,9803,7,0
2022-11-02 07:00:00,1.15049,1.15228,1.15045,1.15107,12361,1,0
2022-11-02 08:00:00,1.15107,1.15133,1.14954,1.14993,12712,1,0
2022-11-02 09:00:00,1.14994,1.15029,1.14847,1.1494,11760,1,0
2022-11-02 10:00:00,1.14941,1.1524,1.1492,1.15111,12199,0,0
2022-11-02 11:00:00,1.15113,1.15157,1.14871,1.1497600000000001,8061,0,0
2022-11-02 12:00:00,1.1497600000000001,1.15161,1.1485400000000001,1.15077,8127,0,0
2022-11-02 13:00:00,1.15076,1.15171,1.14985,1.15017,8623,0,0
2022-11-02 14:00:00,1.15017,1.15119,1.1484,1.15084,12322,0,0
2022-11-02 15:00:00,1.15084,1.1516,1.14804,1.14932,12421,0,0
2022-11-02 16:00:00,1.14932,1.14944,1.14709,1.1471,10113,0,0
2022-11-02 17:00:00,1.14712,1.14818,1.14567,1.14659,9399,0,0
2022-11-02 18:00:00,1.14661,1.14679,1.1448800000000001,1.14615,6497,0,0
2022-11-02 19:00:00,1.14616,1.1484,1.14529,1.14723,8083,0,0
2022-11-02 20:00:00,1.147,1.15645,1.14529,1.14666,22039,0,0
2022-11-02 21:00:00,1.14666,1.1491500000000001,1.13943,1.13946,17716,0,0
2022-11-02 22:00:00,1.13939,1.13988,1.13873,1.13913,4863,0,0
2022-11-02 23:00:00,1.13904,1.1397599999999999,1.13836,1.13896,2938,9,0
2022-11-03 00:00:00,1.13895,1.14022,1.13836,1.13872,4557,9,0
2022-11-03 01:00:00,1.13872,1.1388,1.13743,1.13832,4850,6,0
2022-11-03 02:00:00,1.13833,1.1396,1.13748,1.13934,8337,5,0
2022-11-03 03:00:00,1.13934,1.14218,1.13902,1.1412499999999999,9974,4,0
2022-11-03 04:00:00,1.14124,1.14199,1.14035,1.14053,7230,4,0
2022-11-03 05:00:00,1.14053,1.14192,1.14045,1.1416,6366,3,0
2022-11-03 06:00:00,1.1416,1.14207,1.14082,1.14172,5652,3,0
2022-11-03 07:00:00,1.14172,1.14186,1.1407,1.14094,8623,1,0
2022-11-03 08:00:00,1.14089,1.1409,1.13819,1.13848,10329,0,0
2022-11-03 09:00:00,1.13836,1.13882,1.13289,1.13451,13529,0,0
2022-11-03 10:00:00,1.13452,1.13452,1.12511,1.1258,14792,0,0
2022-11-03 11:00:00,1.1258,1.1279,1.1244,1.1253,11683,0,0
2022-11-03 12:00:00,1.1253,1.12664,1.12344,1.12648,11853,0,0
2022-11-03 13:00:00,1.1265,1.12698,1.12291,1.12548,11328,0,0
2022-11-03 14:00:00,1.12509,1.12664,1.1161699999999999,1.11633,19018,0,0
2022-11-03 15:00:00,1.11633,1.1193,1.11566,1.11775,15621,0,0
2022-11-03 16:00:00,1.11773,1.12266,1.11658,1.12226,17464,0,0
2022-11-03 17:00:00,1.12226,1.12299,1.11775,1.11815,14889,0,0
2022-11-03 18:00:00,1.11817,1.12033,1.11575,1.11835,10388,0,0
2022-11-03 19:00:00,1.11835,1.1189,1.11754,1.11766,8318,0,0
2022-11-03 20:00:00,1.11766,1.11793,1.1154,1.11652,5639,0,0
2022-11-03 21:00:00,1.11653,1.11731,1.11571,1.11638,5906,0,0
2022-11-03 22:00:00,1.1164,1.11646,1.11513,1.11574,4432,0,0
2022-11-03 23:00:00,1.11594,1.11647,1.11503,1.11597,1335,14,0
2022-11-04 00:00:00,1.11599,1.11662,1.11494,1.11637,3727,9,0
2022-11-04 01:00:00,1.11635,1.11713,1.11615,1.11695,4312,6,0
2022-11-04 02:00:00,1.11695,1.11883,1.11681,1.11831,7254,2,0
2022-11-04 03:00:00,1.11832,1.11985,1.11759,1.11982,8826,5,0
2022-11-04 04:00:00,1.11982,1.12107,1.11909,1.12055,8332,3,0
2022-11-04 05:00:00,1.12054,1.12145,1.1204,1.12091,6873,6,0
2022-11-04 06:00:00,1.12089,1.12391,1.12081,1.12336,6853,0,0
2022-11-04 07:00:00,1.12337,1.12412,1.12046,1.12075,12579,1,0
2022-11-04 08:00:00,1.12076,1.12426,1.12071,1.12214,14141,0,0
2022-11-04 09:00:00,1.12207,1.12292,1.11916,1.1201,14693,0,0
2022-11-04 10:00:00,1.12009,1.12295,1.12009,1.12223,13704,0,0
2022-11-04 11:00:00,1.12223,1.12497,1.12158,1.12188,11079,0,0
2022-11-04 12:00:00,1.12188,1.12393,1.121,1.12186,8108,0,0
2022-11-04 13:00:00,1.12185,1.12298,1.11967,1.12114,9653,0,0
2022-11-04 14:00:00,1.12114,1.12752,1.11475,1.12671,17790,0,0
2022-11-04 15:00:00,1.1267,1.12969,1.12326,1.12701,20459,0,0
2022-11-04 16:00:00,1.12702,1.13373,1.12658,1.13123,19176,0,0
2022-11-04 17:00:00,1.13131,1.13219,1.12711,1.12775,16438,0,0
2022-11-04 18:00:00,1.12775,1.13047,1.12624,1.12962,15342,0,0
2022-11-04 19:00:00,1.12962,1.13347,1.1293,1.13328,11601,0,0
2022-11-04 20:00:00,1.13327,1.1368,1.13208,1.1367,10622,0,0
2022-11-04 21:00:00,1.13669,1.13817,1.13599,1.13729,8389,4,0
2022-11-04 22:00:00,1.13727,1.13809,1.13696,1.13734,2504,6,0
